,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
0,2016-01-01,483146737803.456,115,0.9318858540679992,0.955608214983226,0.923946862788828,0.94228486900388,35676,15.6508949367188,76166279.40573,8232,54747565393.3175,50000000000.0
1,2016-01-02,480570757251.188,132,0.939567959729598,0.9668349965028972,0.9329165304323832,0.9352310773519612,35808,19.3597908118577,76193663.31198,9164,53323453178.3104,50000000000.0
2,2016-01-03,493841843786.117,144,0.934601870614133,0.991832962854214,0.9276121577492672,0.9739000731639452,35952,19.4483166824665,76221339.09323,9258,53342341401.9861,50000000000.0
3,2016-01-04,491178701739.228,161,0.967852016006122,0.976383782379916,0.9168855406743552,0.9461480924825292,36113,21.3104318963137,76248759.71823,9469,54038066808.2861,50000000000.0
4,2016-01-05,492699537663.071,147,0.9453978967502152,0.96782014916207,0.942254121717692,0.9530695854880912,36260,60.3564445042775,76276598.93698,16424,57078526509.281296,52000000000.0
5,2016-01-06,495954801382.63,227,0.9530695854880912,0.965034257116802,0.9360012616446912,0.953449068118386,36487,66.5339184501612,76304224.40573,17059,53724486417.6506,52000000000.0
6,2016-01-07,473114572208.916,181,0.95956998789418,0.979810222528782,0.9331721935314072,0.943603009820034,36668,65.5065476024396,76331246.59323,22063,53273537580.5966,50000000000.0
7,2016-01-08,497219883977.125,188,0.938127405212012,0.992165888658096,0.937590272148569,0.989209564081782,36856,26.0495075445064,76359243.31198,10916,53800517545.3133,50000000000.0
8,2016-01-09,497444348472.355,244,0.989209564081782,1.000095162615943,0.9714781108576552,0.9869234252575392,37100,39.30051752086,76386839.09323,11774,53277018400.1765,50000000000.0
9,2016-01-10,491487344559.202,219,0.9857366703819812,1.010070105575494,0.972636993483328,1.002572874043493,37319,26.3260527733229,76414127.06198,10320,53104731713.9814,50000000000.0
10,2016-01-11,521244492061.218,286,0.999239117395423,1.076435709436228,0.999239117395423,1.06355132446286,37605,25.5135651128461,76441132.21823,10890,53940328768.7161,50000000000.0
11,2016-01-12,507062463477.728,317,1.070961947872964,1.295591229927076,1.053993827066382,1.167405297323936,37922,25.6307222674603,76467032.99948,10860,54526276152.4721,50000000000.0
12,2016-01-13,491192812089.854,202,1.136712209669991,1.155176518006119,1.074448545700476,1.123329404086042,38124,60.3126094436415,76493568.31198,16158,58256098367.5146,52000000000.0
13,2016-01-14,514373324045.329,202,1.123329404086042,1.203846216727676,1.103218162782081,1.1921884812882,38326,26.7761764050364,76520487.53073,10648,55250356300.7744,50000000000.0
14,2016-01-15,529144998023.854,377,1.19075532804646,1.324776340369739,1.141957944510017,1.196404992871069,38703,23.1601242177737,76547284.87448,9868,57562550443.1361,50000000000.0
15,2016-01-16,537270349044.268,263,1.207862694587465,1.301038412497211,1.154055524356612,1.206682935952632,38966,22.6502570572844,76573807.99948,10660,55150540725.9533,50000000000.0
16,2016-01-17,528315777888.758,267,1.219211940855114,1.320453763913116,1.1929883386041111,1.320453763913116,39233,17.0397021972285,76600407.84323,9743,53477721573.9547,50000000000.0
17,2016-01-18,555119989665.917,380,1.32255900679063,1.533245193123083,1.307775529693782,1.41887108840012,39613,30.9188099798842,76627027.99948,12916,53945900878.639496,50000000000.0
18,2016-01-19,548764650768.01,297,1.41742066493395,1.447905612629693,1.28716265505309,1.357560603552854,39910,35.5769582279663,76653120.81198,13416,53767376718.133,50000000000.0
19,2016-01-20,548847439780.703,409,1.357328411771153,1.6240013944624372,1.339699469999811,1.531316648059859,40319,19.0134918696109,76679663.31198,10609,55721616548.872604,50000000000.0
20,2016-01-21,551234113320.587,341,1.532112114786796,1.5828953396753391,1.478944328736413,1.5480606772398282,40660,20.2959758344998,76705582.53073,10728,60639283859.433205,50000000000.0
21,2016-01-22,573292978976.024,339,1.5508321194901251,1.5827329059635842,1.465060283258547,1.508142890507989,40999,31.1813250745786,76731837.53073,13845,56195249052.258,50000000000.0
22,2016-01-23,573454941556.911,531,1.5087684925797409,2.051979231108304,1.4997361712412531,1.964979276816832,41530,17.4328034105711,76757607.21823,11020,55504259186.7888,50000000000.0
23,2016-01-24,605351827249.734,696,1.910488800731294,2.295003897479383,1.910488800731294,2.155134787771359,42226,23.7308825767431,76784846.43698,12793,58951408558.9368,50000000000.0
24,2016-01-25,583651395499.166,783,2.148334378028972,2.673939759886702,2.060375996363673,2.4928035428709823,43009,40.1912428608067,76810547.21823,17111,56752420983.2237,50000000000.0
25,2016-01-26,632657694606.807,892,2.518991163674634,2.850918190990694,1.954099248389539,2.261930684706117,43901,37.8980575475761,76837532.68698,16508,58955359850.391495,50000000000.0
26,2016-01-27,623953319360.021,727,2.253181740881652,2.5859441821970712,2.162379433505501,2.403197956344677,44628,56.8601467197169,76863637.21823,18727,58687046251.4527,52000000000.0
27,2016-01-28,611672644920.882,963,2.403197956344677,2.686282919572974,2.328488034676414,2.5291426450088,45591,41.3560110411447,76890198.15573,16754,56180261527.6064,50000000000.0
28,2016-01-29,627275937328.687,924,2.5375322674369283,2.619997870697661,2.28169695673276,2.515380913011109,46515,37.4103434274615,76916362.37448,16381,59508641166.521706,50000000000.0
29,2016-01-30,631328870296.118,957,2.511144256453232,2.614819269641565,2.394791880429713,2.4359908377198662,47472,35.4292821680805,76942555.49948,14648,67198755701.0543,50000000000.0
30,2016-01-31,603213673889.342,862,2.431237527903806,2.533344877996215,2.182308440393213,2.295792593081857,48334,33.8837693667839,76968237.37448,14163,66544976812.6165,50000000000.0
31,2016-02-01,633701606958.144,642,2.300917815354803,2.300917815354803,2.102586068459245,2.205558396134186,48976,32.5392274162166,76994668.62448,14187,66170097350.0375,50000000000.0
32,2016-02-02,611654698495.618,552,2.21186624962959,2.442691063685049,2.144302548464671,2.436596071689222,49528,29.4629278384457,77020533.31198,14279,65763607540.9972,50000000000.0
33,2016-02-03,652814909716.255,640,2.420378076419968,2.536189911890893,2.332383759443451,2.5201485431895048,50168,27.7291754772881,77047835.03073,14269,64138762371.9195,50000000000.0
34,2016-02-04,650820913525.013,532,2.520449201166233,2.6235326975633733,2.416751550129172,2.5664219722279773,50700,32.7175018566422,77074397.37448,14371,73409019027.066,50000000000.0
35,2016-02-05,652668929515.163,740,2.546835783380388,2.598547226506089,2.455834633979755,2.523322576694688,51440,38.9743714931853,77100955.96823,15246,68267066894.059,50000000000.0
36,2016-02-06,627249509998.634,490,2.527959648774001,2.564734851852606,2.457534091111744,2.523505489289529,51930,240.782836139498,77127301.74948,31399,131916789237.461,50000000000.0
37,2016-02-07,650154771195.644,497,2.529016693824503,3.063018025733543,2.516337031842235,2.974746063871451,52427,53.1207339074332,77153986.43698,14260,81674346129.9189,50000000000.0
38,2016-02-08,677146155598.835,576,2.978775152460376,3.26993689907199,2.876767705617704,3.155982503824561,53003,37.8124273588684,77180638.31198,14704,80464718771.046,50000000000.0
39,2016-02-09,658040084314.776,720,3.158303758933346,4.024197177617309,3.150149595974096,4.024197177617309,53723,50.1669254837127,77207112.53073,15515,124510154915.646,50000000000.0
40,2016-02-10,668735727240.027,1266,3.979730558189464,4.85030985529329,3.724776779593974,4.435410256958598,54989,58.8842443713483,77233273.78073,17128,141408960350.28,50000000000.0
41,2016-02-11,696786399096.858,1989,4.380979904324843,6.43168400541435,4.266718784702707,6.061098394039962,56978,46.5235472664257,77259751.59323,21425,66423382206.9817,50000000000.0
42,2016-02-12,672574478346.124,1477,6.037470857289309,6.663593921168496,5.183069465199586,5.589237909962914,58455,33.0655454190097,77286250.49948,18089,62799761219.945694,50000000000.0
43,2016-02-13,712689177617.338,1387,5.70762393512695,5.77885007024212,4.17455124383831,5.395889441104567,59842,36.1185857095973,77313135.18698,19322,57729244743.925,50000000000.0
44,2016-02-14,721498640763.999,1083,5.452789314841778,5.472001247491599,4.464971802108523,5.269033114817769,60925,27.7730442997066,77339464.24948,16617,53479540613.195,50000000000.0
45,2016-02-15,741058722988.967,959,5.335476777803033,5.872394739200452,4.979776951185949,5.287231067852225,61884,30.7253429587348,77365689.56198,17148,56788416455.5576,50000000000.0
46,2016-02-16,738332185091.311,920,5.303901103451323,5.43882981946037,3.9648848482053,4.320471953289193,62804,33.2945208105968,77392135.34323,17522,55814592782.9137,50000000000.0
47,2016-02-17,714848930939.545,916,4.317646272230808,4.79132280908957,3.50519963962647,3.757025177394966,63720,41.0193936771633,77417807.37448,19943,54601880947.2465,50000000000.0
48,2016-02-18,704824841219.741,743,3.764901103511937,4.843433749547505,3.360579604460315,4.393861659582324,64463,29.2699233548961,77444022.21823,16939,54513971077.7391,50000000000.0
49,2016-02-19,736779414800.902,779,4.369717233044926,4.7905209539809634,4.28755763905178,4.714530070097653,65242,37.0360032943274,77470677.68698,18386,54608221631.7852,50000000000.0
50,2016-02-20,748841498916.51,638,4.687136827758471,4.746377378176103,4.108066019795602,4.336591602720741,65880,26.7916448964461,77497238.46823,16680,53778238540.2557,50000000000.0
51,2016-02-21,758044434793.575,1620,4.33313070818444,4.720130815154412,4.209603292572805,4.644085134799437,67500,28.1406803079675,77523775.03073,17102,54255151036.9466,50000000000.0
52,2016-02-22,793015312798.94,857,4.642564121255418,5.682304064624628,4.642564121255418,5.662682088649438,68357,32.5491110595498,77550532.84323,18160,59577980578.5622,50000000000.0
53,2016-02-23,792457058660.897,845,5.717194084807615,5.9542801716861415,5.36301731878407,5.592879762274616,69202,94.1643662476463,77576702.84323,18078,61016867321.1565,50000000000.0
54,2016-02-24,792648621325.361,782,5.590093818620368,6.250380071183534,5.493079219276719,6.233300787069853,69984,52.032071341042,77603129.71823,18840,58177356218.91,50000000000.0
55,2016-02-25,805314992344.29,945,6.187687620245492,6.653120881262242,5.346748054622237,6.072273526693668,70929,31.6128430902596,77629953.46823,19486,57464169480.064095,50000000000.0
56,2016-02-26,821333995638.91,716,6.046504297229806,6.235820834464546,5.701371023473188,5.899538361446801,71645,50.8616404256414,77656607.53073,21036,54600904591.4913,50000000000.0
57,2016-02-27,841180455088.384,755,5.941471383652935,6.512400261315766,5.941471383652935,6.425304390895775,72400,28.3747446946272,77682803.62448,18957,54108259575.3631,50000000000.0
58,2016-02-28,857758345615.535,1287,6.391747008964719,6.638129714767749,6.208332231213272,6.430797893643479,73687,29.3587208003082,77709229.40573,19037,54072562583.3313,50000000000.0
59,2016-02-29,832831284915.998,1668,6.451990214072813,6.63112453178266,6.04335587724267,6.312315400827469,75355,32.9441902138078,77734458.93698,20331,58416492222.3835,50000000000.0
60,2016-03-01,844942991115.509,1781,6.307932087101477,7.790527763658036,6.267452857770322,7.626141923994518,77136,33.9508403305522,77760940.03073,21757,59690933815.9465,50000000000.0
61,2016-03-02,881585537104.896,2135,7.600685661922151,8.736881982129532,7.358439000725432,8.389200852135929,79271,39.0787626378784,77787584.24948,23547,67322497889.5937,50000000000.0
62,2016-03-03,905016871675.279,2264,8.4019917653937,10.053962462617209,8.253243945440644,9.269071210091797,81535,35.3327310900656,77813695.49948,24813,56545945781.723495,50000000000.0
63,2016-03-04,932909383622.856,2323,9.13325280871631,10.446946450100896,8.394394687699332,10.335836092949757,83858,33.9631795907319,77839577.06198,24274,53626100170.6859,50000000000.0
